# Performance monitoring events for AMD Family 17h processors.
# See Section 2.1.13.3 of AMD's "Preliminary Processor Programming Reference" (Apr. 2017)

000.01 FpuPipeAssignment.Total0
000.02 FpuPipeAssignment.Total1
000.04 FpuPipeAssignment.Total2
000.08 FpuPipeAssignment.Total3
000.10 FpuPipeAssignment.Dual0
000.20 FpuPipeAssignment.Dual1
000.40 FpuPipeAssignment.Dual2
000.80 FpuPipeAssignment.Dual3
001.00 FpSchedEmpty
002.01 FpRetx87FpOps.AddSubOps
002.02 FpRetx87FpOps.MulOps
002.04 FpRetx87FpOps.DivSqrROps
003.01 FpRetSseAvxOps.SpAddSubFlops
003.02 FpRetSseAvxOps.SpMultFlops
003.04 FpRetSseAvxOps.SpDivFlops
003.08 FpRetSseAvxOps.SpMultAddFlops
003.10 FpRetSseAvxOps.DpAddSubFlops
003.20 FpRetSseAvxOps.DpMultFlops
003.40 FpRetSseAvxOps.DpDivFlops
003.80 FpRetSseAvxOps.DpMultAddFlops
004.01 FpNumMovElimScalOp.Optimized
004.02 FpNumMovElimScalOp.OptPotential
004.04 FpNumMovElimScalOp.SseMovOpsElim
004.08 FpNumMovElimScalOp.SseMovOps
005.01 FpRetiredSerOps.SseBotRet
005.02 FpRetiredSerOps.SseCtrlRet
005.04 FpRetiredSerOps.X87BotRet
005.08 FpRetiredSerOps.X87CtrlRet
025.01 LsLocks.BusLock
025.02 LsLocks.NonSpecLock
025.04 LsLocks.SpecLock
025.08 LsLocks.SpecLockMapCommit
029.01 LsDispatch.LdDispatch
029.02 LsDispatch.StoreDispatch
029.04 LsDispatch.LdStDispatch
035.00 LsSTLF
040.00 LsDcAccesses
041.01 LsMabAllocPipe.DataPipe
041.02 LsMabAllocPipe.StPipe
041.04 LsMabAllocPipe.TlbPipeLate
041.08 LsMabAllocPipe.HwPf
041.10 LsMabAllocPipe.TlbPipeEarly
045.01 LsL1DTlbMiss.TlbReload4KL2Hit
045.02 LsL1DTlbMiss.TlbReload32KL2Hit
045.04 LsL1DTlbMiss.TlbReload2ML2Hit
045.08 LsL1DTlbMiss.TlbReload1GL2Hit
045.10 LsL1DTlbMiss.TlbReload4KL2Miss
045.20 LsL1DTlbMiss.TlbReload32KL2Miss
045.40 LsL1DTlbMiss.TlbReload2ML2Miss
045.80 LsL1DTlbMiss.TlbReload1GL2Miss
046.01 LsTablewalker.PerfMonTablewalkAllocDside0
046.02 LsTablewalker.PerfMonTablewalkAllocDside1
046.04 LsTablewalker.PerfMonTablewalkAllocIside0
046.08 LsTablewalker.PerfMonTablewalkAllocIside1
047.00 LsMisalAccesses
04B.01 LsPrefInstrDisp.LoadPrefetchW
04B.02 LsPrefInstrDisp.StorePrefetchW
04B.04 LsPrefInstrDisp.PrefetchNTA
052.01 LsInefSwPref.MabMchCnt
052.02 LsInefSwPref.DataPipeSwPfDcHit
076.00 LsNotHaltedCyc
080.00 IcFw32
081.00 IcFw32Miss
082.00 IcCacheFillL2
083.00 IcCacheFillSys
084.00 BpL1TlbMissL2Hit
085.00 BpL1TlbMissL2Miss
086.00 BpSnpReSync
087.01 IcFetchStall.IcStallBackPressure
087.02 IcFetchStall.IcStallDqEmpty
087.04 IcFetchStall.IcStallAny
08A.00 BpL1BTBCorrect
08B.00 BpL2BTBCorrect
08C.01 IcCacheInval.FillInvalidated.
08C.02 IcCacheInval.L2InvalidatingProbe
099.00 BpTlbRel
28A.01 IcOcModeSwitch.IcOcModeSwitch
28A.02 IcOcModeSwitch.OcIcModeSwitch
0AF.01 DeDisDispatchTokenStalls0.ALSQ1TokenStall
0AF.02 DeDisDispatchTokenStalls0.ALSQ2TokenStall
0AF.04 DeDisDispatchTokenStalls0.ALSQ3TokenStall
0AF.08 DeDisDispatchTokenStalls0.ALSQ3_0_TokenStall
0AF.10 DeDisDispatchTokenStalls0.ALUTokenStall
0AF.20 DeDisDispatchTokenStalls0.AGSQTokenStall
0AF.40 DeDisDispatchTokenStalls0.RetireTokenStall
0C0.00 ExRetInstr
0C1.00 ExRetCops
0C2.00 ExRetBrn
0C3.00 ExRetBrnMisp
0C4.00 ExRetBrnTkn
0C5.00 ExRetBrnTknMisp
0C6.00 ExRetBrnFar
0C7.00 ExRetBrnResync
0C8.00 ExRetNearRet
0C9.00 ExRetNearRetMispred
0CA.00 ExRetBrnIndMisp
